time,point_index,phase,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,ndi_px_raw,ndi_py_raw,ndi_pz_raw,ndi_px_rel,ndi_py_rel,ndi_pz_rel,ndi_ox,ndi_oy,ndi_oz,ndi_ow,cp_px,cp_py,cp_pz,msr_j0,msr_j1,msr_j2,msr_j3,msr_j4
1775278184.7698152,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.780433654785156,254.93716430664062,-240.2828826904297,-3.8301885604858406,-15.818142700195324,12.872581481933594,0.4972439110279083,-0.09241463989019394,0.0,0.8626749515533447,1.2625118685347643e-18,-0.020618383511291163,0.026596743531783013,0.0,0.0,0.019,0.013999000155972486,0.0
1775278184.7949498,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.389148712158203,255.19358825683594,-240.24557495117188,-3.4389036178588874,-15.561718750000011,12.909889221191406,0.4978403151035309,-0.094676673412323,0.0,0.8620854616165161,1.2625118685347643e-18,-0.020618383511291163,0.026596743531783013,0.0,0.0,0.019,0.013999000155972486,0.0
1775278184.8192625,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.920223236083984,255.1882781982422,-240.1687774658203,-3.9699781417846687,-15.567028808593761,12.986686706542969,0.4983571767807007,-0.09167904406785965,0.0,0.8621108531951904,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278184.844207,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.628341674804688,255.21217346191406,-240.12460327148438,-3.678096580505372,-15.543133544921886,13.030860900878906,0.4981149733066559,-0.09320005774497986,0.0,0.8620877265930176,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278184.869192,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.6374568939209,255.309814453125,-240.1336212158203,-3.6872117996215827,-15.445492553710949,13.021842956542969,0.4982694983482361,-0.09362052381038666,0.0,0.8619528412818909,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278184.8941927,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.577194213867188,255.42681884765625,-240.1634063720703,-3.626949119567872,-15.328488159179699,12.992057800292969,0.4987902045249939,-0.09413734078407288,0.0,0.8615953326225281,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278184.9191864,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.255598068237305,255.467041015625,-240.34716796875,-3.305352973937989,-15.288265991210949,12.808296203613281,0.4985300600528717,-0.0960325226187706,0.0,0.8615366816520691,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278184.944189,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.37173843383789,255.71153259277344,-240.43487548828125,-3.421493339538575,-15.043774414062511,12.720588684082031,0.4993559718132019,-0.09601413458585739,0.0,0.8610603213310242,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278184.9692209,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.401020050048828,255.5167236328125,-240.6237030029297,-3.4507749557495124,-15.238583374023449,12.531761169433594,0.49823516607284546,-0.0963088795542717,0.0,0.8616764545440674,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278184.9942071,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.575510025024414,255.38771057128906,-240.76441955566406,-3.6252649307250984,-15.367596435546886,12.391044616699219,0.49727097153663635,-0.09542534500360489,0.0,0.8623314499855042,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.0192568,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.94678497314453,255.3327178955078,-240.59878540039062,-2.9965398788452156,-15.422589111328136,12.556678771972656,0.4974886476993561,-0.0984586551785469,0.0,0.8618648052215576,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.0442858,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.881521224975586,255.32398986816406,-240.40171813964844,-2.9312761306762702,-15.431317138671886,12.753746032714844,0.4982573091983795,-0.09880251437425613,0.0,0.8613812923431396,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.0692031,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.75455093383789,255.08555603027344,-240.72528076171875,-2.804305839538575,-15.669750976562511,12.430183410644531,0.4963110685348511,-0.09969980269670486,0.0,0.8624008893966675,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.0942016,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.650691986083984,255.26629638671875,-240.61672973632812,-2.7004468917846687,-15.489010620117199,12.538734436035156,0.49751198291778564,-0.10027100890874863,0.0,0.8616423606872559,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.1191905,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.644208908081055,254.8993682861328,-240.80560302734375,-2.693963813781739,-15.855938720703136,12.349861145019531,0.49547141790390015,-0.10010451078414917,0.0,0.8628367185592651,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.1442566,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.376829147338867,254.87937927246094,-240.79446411132812,-2.4265840530395515,-15.875927734375011,12.361000061035156,0.4954695403575897,-0.10154040157794952,0.0,0.8626699447631836,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.1692002,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.37191390991211,254.96621704101562,-240.7978973388672,-2.4216688156127937,-15.789089965820324,12.357566833496094,0.49544355273246765,-0.10195935517549515,0.0,0.8626354932785034,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.19421,4,waypoint,0.0,0.0,0.019,0.014,0.0,-21.991714477539062,254.6604766845703,-240.67007446289062,-2.041469383239747,-16.094830322265636,12.485389709472656,0.4944671392440796,-0.10367489606142044,0.0,0.8629911541938782,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.2192366,4,waypoint,0.0,0.0,0.019,0.014,0.0,-21.710954666137695,254.83444213867188,-240.68328857421875,-1.7607095718383796,-15.920864868164074,12.472175598144531,0.4953220784664154,-0.1052539274096489,0.0,0.8623095154762268,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.244182,4,waypoint,0.0,0.0,0.019,0.014,0.0,-21.6142635345459,254.95355224609375,-240.4745635986328,-1.6640184402465827,-15.801754760742199,12.680900573730469,0.49610522389411926,-0.10563015937805176,0.0,0.8618131279945374,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.2691739,4,waypoint,0.0,0.0,0.019,0.014,0.0,-21.87923812866211,254.94866943359375,-240.541015625,-1.9289930343627937,-15.806637573242199,12.614448547363281,0.4960686266422272,-0.10422572493553162,0.0,0.8620051741600037,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.2942128,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.220861434936523,254.9358673095703,-240.5395050048828,-2.2706163406372077,-15.819439697265636,12.615959167480469,0.49569374322891235,-0.10269380360841751,0.0,0.8624045848846436,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.3192565,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.40448570251465,255.06483459472656,-240.26007080078125,-2.4542406082153327,-15.690472412109386,12.895393371582031,0.49649930000305176,-0.10178707540035248,0.0,0.8620486259460449,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.3442163,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.43138313293457,255.19146728515625,-240.01565551757812,-2.4811380386352546,-15.563839721679699,13.139808654785156,0.4973532557487488,-0.10140062123537064,0.0,0.8616018295288086,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.369222,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.293563842773438,255.69525146484375,-239.5178680419922,-2.343318748474122,-15.060055541992199,13.637596130371094,0.5008153915405273,-0.10154895484447479,0.0,0.8595764636993408,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.394239,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.37034797668457,255.7984619140625,-239.30572509765625,-2.4201028823852546,-14.956845092773449,13.849739074707031,0.5016191005706787,-0.10082388669252396,0.0,0.8591930866241455,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.4192257,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.574996948242188,255.73004150390625,-239.2267608642578,-2.624751853942872,-15.025265502929699,13.928703308105469,0.5018016695976257,-0.09936149418354034,0.0,0.8592568635940552,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.4442065,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.681575775146484,255.91195678710938,-239.10464477539062,-2.7313306808471687,-14.843350219726574,14.050819396972656,0.5026552081108093,-0.09862757474184036,0.0,0.8588424324989319,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.4691768,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.09451675415039,255.78933715820312,-238.9942626953125,-3.144271659851075,-14.965969848632824,14.161201477050781,0.5024282336235046,-0.09607958793640137,0.0,0.8592639565467834,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.4942117,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.179447174072266,255.8275909423828,-238.79916381835938,-3.22920207977295,-14.927716064453136,14.356300354003906,0.5033078193664551,-0.09564608335494995,0.0,0.8587974905967712,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.519172,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.388280868530273,255.42410278320312,-239.16165161132812,-3.4380357742309577,-15.331204223632824,13.993812561035156,0.5008925199508667,-0.09495090693235397,0.0,0.8602854013442993,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.5442135,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.43152618408203,255.3677978515625,-239.3910369873047,-3.4812810897827156,-15.387509155273449,13.764427185058594,0.5006663799285889,-0.09441843628883362,0.0,0.8604756593704224,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.569188,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.21234893798828,255.29466247558594,-239.33164978027344,-3.2621038436889656,-15.460644531250011,13.823814392089844,0.5001607537269592,-0.095535047352314,0.0,0.8606463670730591,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.5942266,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.377967834472656,254.9956817626953,-239.4279327392578,-3.4277227401733406,-15.759625244140636,13.727531433105469,0.4988296926021576,-0.09478891640901566,0.0,0.8615010976791382,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.6192338,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.166072845458984,254.97085571289062,-239.7120361328125,-3.2158277511596687,-15.784451293945324,13.443428039550781,0.49825653433799744,-0.09623286128044128,0.0,0.861672580242157,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.6442952,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.237335205078125,254.65745544433594,-239.8241424560547,-3.2870901107788093,-16.09785156250001,13.331321716308594,0.4969389736652374,-0.09573739767074585,0.0,0.8624882698059082,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.6692197,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.337453842163086,254.55828857421875,-239.979248046875,-3.3872087478637702,-16.1970184326172,13.176216125488281,0.49631187319755554,-0.09553270787000656,0.0,0.8628719449043274,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.6942444,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.304656982421875,254.65428161621094,-240.03707885742188,-3.3544118881225593,-16.10102539062501,13.118385314941406,0.4962979257106781,-0.09601524472236633,0.0,0.862826406955719,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.719222,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.03340721130371,254.66000366210938,-240.3350372314453,-3.0831621170043952,-16.095303344726574,12.820426940917969,0.4954705536365509,-0.09762734919786453,0.0,0.863120973110199,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.744219,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.973865509033203,254.55029296875,-240.55567932128906,-3.0236204147338874,-16.20501403808595,12.599784851074219,0.4942464232444763,-0.09803459793329239,0.0,0.863776445388794,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.7691834,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.984464645385742,255.14271545410156,-240.12396240234375,-3.0342195510864265,-15.612591552734386,13.031501770019531,0.4975079894065857,-0.09796558320522308,0.0,0.8619098663330078,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.7942047,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.625680923461914,255.3702850341797,-239.8390655517578,-2.6754358291625984,-15.385021972656261,13.316398620605469,0.49836188554763794,-0.10005058348178864,0.0,0.8611767292022705,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.8192246,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.688692092895508,255.28921508789062,-240.01939392089844,-2.738446998596192,-15.466091918945324,13.136070251464844,0.49793490767478943,-0.0996507778763771,0.0,0.8614699840545654,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.8441844,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.651315689086914,255.57310485839844,-240.07626342773438,-2.7010705947875984,-15.182202148437511,13.079200744628906,0.4990173578262329,-0.09997333586215973,0.0,0.8608060479164124,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.8691773,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.628759384155273,254.91334533691406,-240.50665283203125,-3.6785142898559577,-15.841961669921886,12.648811340332031,0.49503129720687866,-0.09493265300989151,0.0,0.8636734485626221,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.8953528,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.363996505737305,255.0174560546875,-240.48080444335938,-3.413751411437989,-15.737850952148449,12.674659729003906,0.49522730708122253,-0.0967765748500824,0.0,0.863356351852417,1.2625118685347643e-18,-0.020618383511291163,0.026596743531783013,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.9192443,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.266727447509766,254.87899780273438,-240.6034393310547,-3.31648235321045,-15.876309204101574,12.552024841308594,0.4943746030330658,-0.09692398458719254,0.0,0.8638284206390381,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.944224,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.82316017150879,255.2837677001953,-240.4904327392578,-2.8729150772094734,-15.471539306640636,12.665031433105469,0.49644210934638977,-0.09959135949611664,0.0,0.8623379468917847,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.9691885,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.432971954345703,255.19378662109375,-240.58145141601562,-3.4827268600463874,-15.561520385742199,12.574012756347656,0.49589988589286804,-0.09658971428871155,0.0,0.8629911541938782,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278185.9942212,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.551183700561523,255.0557403564453,-240.43292236328125,-3.6009386062622077,-15.699566650390636,12.722541809082031,0.4960939586162567,-0.09569782763719559,0.0,0.8629789352416992,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278186.0193336,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.249353408813477,254.7381591796875,-240.4651641845703,-3.299108314514161,-16.01714782714845,12.690299987792969,0.49488359689712524,-0.09691203385591507,0.0,0.8635382056236267,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278186.044303,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.027774810791016,254.67953491210938,-240.54000854492188,-3.0775297164917,-16.075772094726574,12.615455627441406,0.494981586933136,-0.0979018360376358,0.0,0.863370418548584,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278186.0691981,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.08026885986328,255.10194396972656,-240.3375701904297,-3.1300237655639656,-15.653363037109386,12.817893981933594,0.4970637559890747,-0.09759002178907394,0.0,0.8622086644172668,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278186.094189,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.217897415161133,254.9696807861328,-240.40966796875,-3.267652320861817,-15.785626220703136,12.745796203613281,0.49677494168281555,-0.0965411588549614,0.0,0.8624931573867798,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278186.1191804,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.523792266845703,255.25975036621094,-240.1922149658203,-2.5735471725463874,-15.495556640625011,12.963249206542969,0.4982410967350006,-0.10048050433397293,0.0,0.8611965179443359,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278186.1442676,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.557756423950195,255.35736083984375,-240.0474090576172,-2.6075113296508796,-15.397946166992199,13.108055114746094,0.498963862657547,-0.10002151131629944,0.0,0.8608314394950867,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278186.1692164,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.339027404785156,255.45327758789062,-239.79763793945312,-2.3887823104858406,-15.302029418945324,13.357826232910156,0.49936479330062866,-0.10172269493341446,0.0,0.8603994846343994,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278186.1941726,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.651567459106445,255.10348510742188,-239.7639617919922,-2.7013223648071296,-15.651821899414074,13.391502380371094,0.4981608986854553,-0.09962164610624313,0.0,0.86134272813797,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278186.2191715,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.067127227783203,255.17852783203125,-239.49363708496094,-2.1168821334838874,-15.576779174804699,13.661827087402344,0.49902665615081787,-0.10209347307682037,0.0,0.8605517745018005,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278186.2441745,4,waypoint,0.0,0.0,0.019,0.014,0.0,-21.941143035888672,255.17111206054688,-239.57371520996094,-1.9908979415893562,-15.584194946289074,13.581748962402344,0.49842920899391174,-0.10290064662694931,0.0,0.8608018755912781,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278186.26918,4,waypoint,0.0,0.0,0.019,0.014,0.0,-22.623008728027344,255.1832275390625,-239.61294555664062,-2.672763633728028,-15.572079467773449,13.542518615722656,0.4985277056694031,-0.09920385479927063,0.0,0.8611786961555481,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278186.2941425,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.198848724365234,255.01490783691406,-239.73776245117188,-3.2486036300659187,-15.740399169921886,13.417701721191406,0.4977134168148041,-0.09636104851961136,0.0,0.8619720935821533,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278186.3192062,4,waypoint,0.0,0.0,0.019,0.014,0.0,-23.33307456970215,254.9801483154297,-239.74815368652344,-3.3828294754028327,-15.775158691406261,13.407310485839844,0.4973769783973694,-0.09555653482675552,0.0,0.8622557520866394,6.500277581639173e-19,-0.010615758904795929,0.01541875171833387,0.0,0.0,0.019,0.013999000155972486,0.0
1775278188.3696973,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.55428123474121,254.11190795898438,-238.35125732421875,-2.6040361404418952,-16.643399047851574,14.804206848144531,0.47172117233276367,-0.11219528317451477,0.0,0.8745806813240051,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.3947022,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.800687789916992,253.9365692138672,-238.69900512695312,-2.8504426956176765,-16.81873779296876,14.456459045410156,0.4698966443538666,-0.11105312407016754,0.0,0.8757079243659973,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.4196427,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.83709144592285,253.8428955078125,-238.78866577148438,-2.886846351623536,-16.91241149902345,14.366798400878906,0.4689379036426544,-0.11101943999528885,0.0,0.8762259483337402,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.4446955,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.726478576660156,254.00421142578125,-238.59613037109375,-2.7762334823608406,-16.7510955810547,14.559333801269531,0.46990159153938293,-0.1119522750377655,0.0,0.8755907416343689,1.4786764233703667e-18,-0.02414861859598831,0.02587385573172308,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.4697306,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.237407684326172,253.90811157226562,-238.67893981933594,-3.287162590026856,-16.847195434570324,14.476524353027344,0.469392865896225,-0.10870297253131866,0.0,0.8762727975845337,1.4786764233703667e-18,-0.02414861859598831,0.02587385573172308,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.494715,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.02062225341797,254.08433532714844,-238.45587158203125,-3.070377159118653,-16.67097167968751,14.699592590332031,0.470014750957489,-0.10989154130220413,0.0,0.875791072845459,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.519667,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.143640518188477,254.1295166015625,-238.3177032470703,-3.193395423889161,-16.62579040527345,14.837760925292969,0.4706863462924957,-0.10892762243747711,0.0,0.8755507469177246,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.5448332,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.663009643554688,254.1860809326172,-238.1280975341797,-2.712764549255372,-16.56922607421876,15.027366638183594,0.47080808877944946,-0.11160524189472198,0.0,0.8751479983329773,1.4786764233703667e-18,-0.02414861859598831,0.02587385573172308,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.5697083,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.0709285736084,254.14834594726562,-238.17698669433594,-3.1206834793090827,-16.606961059570324,14.978477478027344,0.4702238142490387,-0.1092643216252327,0.0,0.8757572770118713,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.5948775,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.16777229309082,254.0267333984375,-238.14920043945312,-3.2175271987915046,-16.72857360839845,15.006263732910156,0.46912920475006104,-0.10870667546987534,0.0,0.8764135241508484,1.4786764233703667e-18,-0.02414861859598831,0.02587385573172308,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.6197577,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.391592025756836,253.985595703125,-238.32937622070312,-3.4413469314575202,-16.76971130371095,14.826087951660156,0.4688180387020111,-0.10753216594457626,0.0,0.8767248392105103,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.6446927,5,waypoint,0.0,0.0,0.021,0.016,0.0,-24.327869415283203,253.5045928955078,-238.72393798828125,-4.377624320983887,-17.250714111328136,14.431526184082031,0.46630626916885376,-0.10262426733970642,0.0,0.8786504864692688,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.6697102,5,waypoint,0.0,0.0,0.021,0.016,0.0,-24.688640594482422,253.54345703125,-238.812744140625,-4.738395500183106,-17.21184997558595,14.342720031738281,0.46644946932792664,-0.10037576407194138,0.0,0.8788342475891113,1.4786764233703667e-18,-0.02414861859598831,0.02587385573172308,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.694851,5,waypoint,0.0,0.0,0.021,0.016,0.0,-24.874828338623047,253.48843383789062,-238.78656005859375,-4.924583244323731,-17.266873168945324,14.368904113769531,0.46615761518478394,-0.09904021769762039,0.0,0.8791404962539673,1.4786764233703667e-18,-0.02414861859598831,0.02587385573172308,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.7197366,5,waypoint,0.0,0.0,0.021,0.016,0.0,-24.668472290039062,253.55198669433594,-238.71511840820312,-4.718227195739747,-17.20332031250001,14.440345764160156,0.46647557616233826,-0.10052035003900528,0.0,0.8788038492202759,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
